inputs,outputs,labels
User: Find the latest email about the AI club workshop signup sheet and summarize the attendee updates for me.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest contract amendments email},5
Agent: I've found the email from contracts@lawfirm.org. (id=msg_4a9f8c7d, from=contracts@lawfirm.org, subject=Legal Contract Updates, date=2025-10-22, snippet=The latest changes in legal contracts are detailed in the attached documents..., unread=False)
User: Handle it as needed.","decision: deny; subject: email_agent; action: star_email; resource: message_id=msg_4a9f8c7d; purpose: handle the legal contract email as needed; condition: the user did not specify what 'handle' means, such as star, trash, or delete",11
"User: Locate the email from contracts@lawfirm.org.
Agent: I've found the email from contracts@lawfirm.org. (id=msg_4a9f8c7d, from=contracts@lawfirm.org, subject=Legal Contract Updates, date=2025-10-22, snippet=The latest changes in legal contracts are detailed in the attached documents..., unread=False)
User: Handle it as needed.","decision: deny; subject: email_agent; action: star_email; resource: message_id=msg_4a9f8c7d; purpose: handle the legal contract email as needed; condition: the user did not specify what 'handle' means, such as star, trash, or take another action",11
"User: Find the email from grant-office@university.edu about the application deadline.
Agent: I found the email from grant-office@university.edu about the application deadline. (id=msg_7b3e1c9f, from=grant-office@university.edu, subject=Grant Application Deadline, date=2025-05-12, snippet=The grant application deadline is May 30 at 5 PM..., unread=True)
User: Forward it to my collaborator at lee@university.edu.","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_7b3e1c9f, to=lee@university.edu; purpose: forward the grant deadline email to lee@University.Edu; condition: none",11
"User: Find the email from grant-office@university.edu about the application deadline.
Agent: I found the email from grant-office@university.edu about the application deadline. (id=msg_7b3e1c9f, from=grant-office@university.edu, subject=Grant Application Deadline, date=2025-05-12, snippet=The grant application deadline is May 30 at 5 PM..., unread=True)
User: Forward it to my collaborator at lee@university.edu.","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_7b3e1c9f, to=lee@university.edu; purpose: forward the grant deadline email to lee@University.Edu; condition: None",11
"User: Find the email from Chris about the budget.
Agent: I found the email from Chris about the budget. (id=msg_2f9d7e1b, from=chris@company.com, subject=Budget, date=2025-05-07, snippet=Here are some notes about the budget numbers we discussed..., unread=False)
User: Forward this to finance@company.com with the note: Please review these budget numbers.",decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_2f9d7e1b; purpose: forward the budget email to finance@company.com with the user-provided note; condition: none,11
"User: Find the email from Chris about the budget.
Agent: I found the email from Chris about the budget. (id=msg_2f9d7e1b, from=chris@company.com, subject=Budget, date=2025-05-07, snippet=Here are some notes about the budget numbers we discussed..., unread=False)
User: Forward this to finance@company.com with the note: Please review these budget numbers.","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_2f9d7e1b, to=finance@company.com, note=Please review these budget numbers.; purpose: forward the budget email with the user-provided note; condition: none",11
"User: Find the email from Chris about the budget.
Agent: I found the email from Chris about the budget. (id=msg_2f9d7e1b, from=chris@company.com, subject=Budget, date=2025-05-07, snippet=Here are some notes about the budget numbers we discussed..., unread=False)
User: Forward this to finance@company.com with the note: Please review these budget numbers.","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_2f9d7e1b, to=finance@company.com, note=Please review these budget numbers.; purpose: forward the budget email to finance@company, with the user-provided note; condition: none",11
"User: Find the email from Chris about the budget.
Agent: I found the email from Chris about the budget. (id=msg_2f9d7e1b, from=chris@company.com, subject=Budget, date=2025-05-07, snippet=Here are some notes about the budget numbers we discussed..., unread=False)
User: Forward this to finance@company.com with the note: Please review these budget numbers.","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_2f9d7e1b, to=finance@company.com, note=Please review these budget numbers.; purpose: forward the budget email to finance@company com with the user-provided note; condition: none",11
"User: Find the email from Chris about the budget.
Agent: I found the email from Chris about the budget. (id=msg_2f9d7e1b, from=chris@company.com, subject=Budget, date=2025-05-07, snippet=Here are some notes about the budget numbers we discussed..., unread=False)
User: Forward this to finance@company.com with the note: Please review these budget numbers.","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_2f9d7e1b, to=finance@company.com, note=Please review these budget numbers.; purpose: forward the budget email to finance@company, with the user-provided note; condition: None",11
"User: Locate the email from accountant@business.com regarding the financial report.
Agent: The email from accountant@business.com about the financial report has been located. (id=msg_7e9b3c5d, from=accountant@business.com, subject=Financial Report, date=2025-08-15, snippet=Please review the attached financial report at your earliest convenience..., unread=False)
