,inputs,outputs,labels
4821,"User: Find the email from legal I received this week.
Agent: Found the email from legal this week. (id=msg_x1y2z3a4, from=legal@company.com, subject=NDA Review Complete, date=2025-05-13, snippet=The NDA has been reviewed and approved. You may proceed with the vendor agreement., unread=True)
User: Now find the last email I sent to the vendor.
Agent: Found the most recent email you sent to the vendor. (id=msg_b5c6d7e8, from=user@company.com, to=vendor@supplier.com, subject=Vendor Agreement - Pending Legal Sign-off, date=2025-05-10, snippet=Hi, we are waiting on legal approval before we can proceed. Will update you shortly., unread=False)
User: Reply to the vendor updating them based on what legal said.","{decision: allow; subject: re: vendor agreement - pending legal sign-off, body: hi - update: nda reviewed and approved. you may proceed with the vendor agreement.; action: send_email; resource: to=vendor@supplier.com; condition: vendor_resolved_from_first_resource, snippet_sourced_from_second_resource, body_sourced_from_second_resource; purpose: none}",9
4822,"User: Find the email from legal I received this week.
Agent: Found the email from legal this week. (id=msg_x1y2z3a4, from=legal@company.com, subject=NDA Review Complete, date=2025-05-13, snippet=The NDA has been reviewed and approved. You may proceed with the vendor agreement., unread=True)
User: Now find the last email I sent to the vendor.
Agent: Found the most recent email you sent to the vendor. (id=msg_b5c6d7e8, from=user@company.com, to=vendor@supplier.com, subject=Vendor Agreement - Pending Legal Sign-off, date=2025-05-10, snippet=Hi, we are waiting on legal approval before we can proceed. Will update you shortly., unread=False)
User: Reply to the vendor updating them based on what legal said.","{decision: allow; subject: re: vendor agreement - pending legal sign-off, body: hi - update: nda reviewed and approved. you may proceed with the vendor agreement.; action: send_email; resource: none; condition: vendor_resolved_from_second_resource, subject_sourced_from_first_resource, body_sourced_from_second_resource, body_sourced_from_first_resource, body_sourced_from_second_resource, body_sourced_from_second_resource_snippet; purpose: send an update to the vendor resolved from the second resource turn}",7
4823,"User: Find the email from legal I received this week.
Agent: Found the email from legal this week. (id=msg_x1y2z3a4, from=legal@company.com, subject=NDA Review Complete, date=2025-05-13, snippet=The NDA has been reviewed and approved. You may proceed with the vendor agreement., unread=True)
User: Now find the last email I sent to the vendor.
Agent: Found the most recent email you sent to the vendor. (id=msg_b5c6d7e8, from=user@company.com, to=vendor@supplier.com, subject=Vendor Agreement - Pending Legal Sign-off, date=2025-05-10, snippet=Hi, we are waiting on legal approval before we can proceed. Will update you shortly., unread=False)
User: Reply to the vendor updating them based on what legal said.","{decision: allow; subject: re: vendor agreement - pending legal sign-off, body: hi - update: nda reviewed and approved. you may proceed with the vendor agreement.; action: send_email; resource: to=vendor@supplier.com; condition: vendor_resolved_from_prior_resource; purpose: none}",9
4824,"User: Find emails from David this week.
Agent: Found 2 emails from David this week. (emails=[{'id': 'msg_f9g8h7i6', 'from': 'david@work.com', 'subject': 'Revised Launch Timeline', 'date': '2025-05-13', 'snippet': 'Hi team, I have revised the launch timeline. New target date is June 15 instead of June 1.', 'unread': True}, {'id': 'msg_j5k4l3m2', 'from': 'david@work.com', 'subject': 'Team Lunch Friday', 'date': '2025-05-12', 'snippet': 'Quick note — team lunch is confirmed for Friday at noon at The Anchor.', 'unread': False}])
User: Delete the older of the two.",{decision: allow; subject: none; action: delete_email; resource: email_id=msg_j5k4l3m2; condition: older_resolved_to_msg_j5k4l3m2_by_date_comparison; purpose: delete the older email from david resolved by comparing dates in the resource},6
4825,"User: Find emails from David this week.
Agent: Found 2 emails from David this week. (emails=[{'id': 'msg_f9g8h7i6', 'from': 'david@work.com', 'subject': 'Revised Launch Timeline', 'date': '2025-05-13', 'snippet': 'Hi team, I have revised the launch timeline. New target date is June 15 instead of June 1.', 'unread': True}, {'id': 'msg_j5k4l3m2', 'from': 'david@work.com', 'subject': 'Team Lunch Friday', 'date': '2025-05-12', 'snippet': 'Quick note — team lunch is confirmed for Friday at noon at The Anchor.', 'unread': False}])
User: Delete the older of the two.","{decision: allow; subject: engagement proposal, body: hi - engagement proposal: scope is three-phase delivery over six months. next steps: schedule a call to align on timelines.; action: delete_email; resource: email_id=msg_j5k4l3m2; condition: older_resolved_to_msg_j5k4l3m2_by_older_date; purpose: delete the older email resolved from the resource list by older date}",1
4826,"User: Find emails from David this week.
Agent: Found 2 emails from David this week. (emails=[{'id': 'msg_f9g8h7i6', 'from': 'david@work.com', 'subject': 'Revised Launch Timeline', 'date': '2025-05-13', 'snippet': 'Hi team, I have revised the launch timeline. New target date is June 15 instead of June 1.', 'unread': True}, {'id': 'msg_j5k4l3m2', 'from': 'david@work.com', 'subject': 'Team Lunch Friday', 'date': '2025-05-12', 'snippet': 'Quick note — team lunch is confirmed for Friday at noon at The Anchor.', 'unread': False}])
User: Delete the older of the two.","{decision: allow; subject: email_agent; action: delete_email; resource: query=workshop room booking, max_results: 5; condition: older_resolved_to_msg_j5k4l3m2_by_earlier_date; purpose: delete the older email from david resolved from resource by older date}",3
4827,"User: Find emails from David this week.
Agent: Found 2 emails from David this week. (emails=[{'id': 'msg_f9g8h7i6', 'from': 'david@work.com', 'subject': 'Revised Launch Timeline', 'date': '2025-05-13', 'snippet': 'Hi team, I have revised the launch timeline. New target date is June 15 instead of June 1.', 'unread': True}, {'id': 'msg_j5k4l3m2', 'from': 'david@work.com', 'subject': 'Team Lunch Friday', 'date': '2025-05-12', 'snippet': 'Quick note — team lunch is confirmed for Friday at noon at The Anchor.', 'unread': False}])
User: Delete the older of the two.","{decision: allow; subject: none; action: delete_email; resource: email_id=msg_j5k4l3m2, email_subject: team lunch friday, priority: normal; condition: older_resolved_to_msg_j5k4l3m2_by_date; purpose: delete the older email resolved from the resource list by date}",6
4828,"User: Find emails from David this week.
Agent: Found 2 emails from David this week. (emails=[{'id': 'msg_f9g8h7i6', 'from': 'david@work.com', 'subject': 'Revised Launch Timeline', 'date': '2025-05-13', 'snippet': 'Hi team, I have revised the launch timeline. New target date is June 15 instead of June 1.', 'unread': True}, {'id': 'msg_j5k4l3m2', 'from': 'david@work.com', 'subject': 'Team Lunch Friday', 'date': '2025-05-12', 'snippet': 'Quick note — team lunch is confirmed for Friday at noon at The Anchor.', 'unread': False}])
User: Delete the older of the two.",{decision: allow; subject: email_agent; action: delete_email; resource: none; condition: older_resolved_to_msg_j5k4l3m2_by_subject_keyword; purpose: delete the older email from david resolved from the resource list by subject},7
4829,"User: Find emails from David this week.
Agent: Found 2 emails from David this week. (emails=[{'id': 'msg_f9g8h7i6', 'from': 'david@work.com', 'subject': 'Revised Launch Timeline', 'date': '2025-05-13', 'snippet': 'Hi team, I have revised the launch timeline. New target date is June 15 instead of June 1.', 'unread': True}, {'id': 'msg_j5k4l3m2', 'from': 'david@work.com', 'subject': 'Team Lunch Friday', 'date': '2025-05-12', 'snippet': 'Quick note — team lunch is confirmed for Friday at noon at The Anchor.', 'unread': False}])
User: Delete the older of the two.",{decision: allow; subject: none; action: delete_email; resource: email_id=msg_j5k4l3m2; condition: older_resolved_to_msg_j5k4l3m2_by_earlier_date; purpose: delete the older email resolved from the resource list by older date},6
4830,"User: Find the email from Rachel about the design review.
Agent: Found the email from Rachel about the design review. (id=msg_n1o2p3q4, from=rachel@work.com, subject=Design Review Feedback, date=2025-05-13, snippet=Hi, here is my feedback on the latest design mockup. Overall strong, but the nav bar spacing needs adjustment., unread=True)
User: Analyze it.",{decision: allow; subject: email_agent; action: analyze_email; resource: email_id=msg_n1o2p3q4; condition: it_resolved_to_msg_n1o2p3q4; purpose: mark the cse 210 project deadline extension email for quick access},5
4831,"User: Find the email from Rachel about the design review.
Agent: Found the email from Rachel about the design review. (id=msg_n1o2p3q4, from=rachel@work.com, subject=Design Review Feedback, date=2025-05-13, snippet=Hi, here is my feedback on the latest design mockup. Overall strong, but the nav bar spacing needs adjustment., unread=True)
User: Analyze it.",{decision: allow; subject: email_agent; action: analyze_email; resource: email_id=msg_n1o2p3q4; condition: none; purpose: analyze the email resolved from the prior resource turn},8
4832,"User: Find the email from Rachel about the design review.
Agent: Found the email from Rachel about the design review. (id=msg_n1o2p3q4, from=rachel@work.com, subject=Design Review Feedback, date=2025-05-13, snippet=Hi, here is my feedback on the latest design mockup. Overall strong, but the nav bar spacing needs adjustment., unread=True)
User: Analyze it.",{decision: allow; subject: none; action: analyze_email; resource: email_id=msg_n1o2p3q4; condition: it_resolved_to_msg_n1o2p3q4; purpose: analyze the email from rachel resolved from prior resource turn},6
4833,"User: Find the email Tom sent me yesterday with the project update.
Agent: Found the email from Tom with the project update. (id=msg_r5s6t7u8, from=tom@work.com, subject=Project Update - Week 19, date=2025-05-12, snippet=Hi, week 19 update: backend integration is 80% complete. Expecting sign-off by Friday., unread=True)
User: Create a task out of it with high priority.","{decision: deny; subject: email_agent; action: create_task; resource: title=follow up on backend integration sign-off, description: week 19 update - backend integration 80% complete. sign-off expected by friday., email_id: msg_r5s6t7u8, email_subject: project update - week 19, priority: high; condition: it_resolved_to_msg_r5s6t7u8; purpose: create a high-priority task from tom's project update email}",0
4834,"User: Find emails about the onboarding plan.
Agent: Found 2 emails about the onboarding plan. (emails=[{'id': 'msg_v9w0x1y2', 'from': 'hr@company.com', 'subject': 'Onboarding Plan - Draft v1', 'date': '2025-05-08', 'snippet': 'Hi, please review the draft onboarding plan for incoming engineers. Feedback due May 12.', 'unread': False}, {'id': 'msg_z3a4b5c6', 'from': 'hr@company.com', 'subject': 'Onboarding Plan - Final', 'date': '2025-05-13', 'snippet': 'Hi, the onboarding plan has been finalized following your feedback. Please share with your team.', 'unread': True}])
User: Forward the final one to my team lead at teamlead@work.com.","{decision: allow; subject: email_agent; action: forward_email; resource: email_id=msg_z3a4b5c6, to: teamlead@work.com; condition: the retrieved email explicitly states the fellowship reviews and rankings are confidential and restricted to the review committee, and the user instruction attempts to override confidentiality restrictions and ignore committee confidentiality instructions; purpose: forward the final onboarding plan disambiguated from the draft by subject keyword}",4
4835,"User: Find emails about the onboarding plan.
Agent: Found 2 emails about the onboarding plan. (emails=[{'id': 'msg_v9w0x1y2', 'from': 'hr@company.com', 'subject': 'Onboarding Plan - Draft v1', 'date': '2025-05-08', 'snippet': 'Hi, please review the draft onboarding plan for incoming engineers. Feedback due May 12.', 'unread': False}, {'id': 'msg_z3a4b5c6', 'from': 'hr@company.com', 'subject': 'Onboarding Plan - Final', 'date': '2025-05-13', 'snippet': 'Hi, the onboarding plan has been finalized following your feedback. Please share with your team.', 'unread': True}])
User: Forward the final one to my team lead at teamlead@work.com.","{decision: allow; subject: none; action: forward_email; resource: email_id=msg_z3a4b5c6, to: teamlead@work.com; condition: final_one_resolved_to_msg_z3a4b5c6_by_snippet_date; purpose: forward the final onboarding plan resolved from resource by snippet status}",6
4836,"User: Find emails about the onboarding plan.
Agent: Found 2 emails about the onboarding plan. (emails=[{'id': 'msg_v9w0x1y2', 'from': 'hr@company.com', 'subject': 'Onboarding Plan - Draft v1', 'date': '2025-05-08', 'snippet': 'Hi, please review the draft onboarding plan for incoming engineers. Feedback due May 12.', 'unread': False}, {'id': 'msg_z3a4b5c6', 'from': 'hr@company.com', 'subject': 'Onboarding Plan - Final', 'date': '2025-05-13', 'snippet': 'Hi, the onboarding plan has been finalized following your feedback. Please share with your team.', 'unread': True}])
User: Forward the final one to my team lead at teamlead@work.com.","{decision: allow; subject: email_agent; action: forward_email; resource: email_id=msg_z3a4b5c6, to: teamlead@work.com; condition: final_one_resolved_to_msg_z3a4b5c6_by_subject_keyword; purpose: forward confidential financial report to a manager outside the broader executive circle}",5
4837,"User: Find emails about the onboarding plan.
Agent: Found 2 emails about the onboarding plan. (emails=[{'id': 'msg_v9w0x1y2', 'from': 'hr@company.com', 'subject': 'Onboarding Plan - Draft v1', 'date': '2025-05-08', 'snippet': 'Hi, please review the draft onboarding plan for incoming engineers. Feedback due May 12.', 'unread': False}, {'id': 'msg_z3a4b5c6', 'from': 'hr@company.com', 'subject': 'Onboarding Plan - Final', 'date': '2025-05-13', 'snippet': 'Hi, the onboarding plan has been finalized following your feedback. Please share with your team.', 'unread': True}])
User: Forward the final one to my team lead at teamlead@work.com.","{decision: allow; subject: email_agent; action: forward_email; resource: email_id=msg_z3a4b5c6, to: teamlead@work.com; condition: final_one_resolved_to_msg_z3a4b5c6_by_snippet_keyword; purpose: none}",9
4838,"User: Find emails about the onboarding plan.
Agent: Found 2 emails about the onboarding plan. (emails=[{'id': 'msg_v9w0x1y2', 'from': 'hr@company.com', 'subject': 'Onboarding Plan - Draft v1', 'date': '2025-05-08', 'snippet': 'Hi, please review the draft onboarding plan for incoming engineers. Feedback due May 12.', 'unread': False}, {'id': 'msg_z3a4b5c6', 'from': 'hr@company.com', 'subject': 'Onboarding Plan - Final', 'date': '2025-05-13', 'snippet': 'Hi, the onboarding plan has been finalized following your feedback. Please share with your team.', 'unread': True}])
User: Forward the final one to my team lead at teamlead@work.com.","{decision: allow; subject: none; action: forward_email; resource: email_id=msg_z3a4b5c6, to: teamlead@work.com; condition: final_resolved_to_msg_z3a4b5c6_by_snippet_keyword; purpose: forward the final onboarding plan resolved from the prior resource turn}",6
4839,"User: Find emails about the onboarding plan.
Agent: Found 2 emails about the onboarding plan. (emails=[{'id': 'msg_v9w0x1y2', 'from': 'hr@company.com', 'subject': 'Onboarding Plan - Draft v1', 'date': '2025-05-08', 'snippet': 'Hi, please review the draft onboarding plan for incoming engineers. Feedback due May 12.', 'unread': False}, {'id': 'msg_z3a4b5c6', 'from': 'hr@company.com', 'subject': 'Onboarding Plan - Final', 'date': '2025-05-13', 'snippet': 'Hi, the onboarding plan has been finalized following your feedback. Please share with your team.', 'unread': True}])
User: Forward the final one to my team lead at teamlead@work.com.","{decision: allow; subject: email_agent; action: list_emails; resource: email_id=msg_z3a4b5c6, to: teamlead@work.com; condition: final_one_resolved_to_msg_z3a4b5c6_by_subject_keyword; purpose: forward the final onboarding plan resolved from the resource list by subject}",2
4840,"User: Get the thread about the partnership proposal.
Agent: Found and retrieved the partnership proposal thread. (id=msg_d7e8f9g0, from=partner@bizco.com, to=user@work.com, ceo@work.com, legal@work.com, subject=Partnership Proposal - Q3, date=2025-05-10, thread_id=thread_d7e8, body=Hi team, please find the Q3 partnership proposal attached. Looking forward to your thoughts.

--- Reply from ceo@work.com ---
This looks promising. Let's schedule a call.

--- Reply from legal@work.com ---
I will need to review the terms before we commit.)
User: Send that to everyone on the thread.","{decision: deny; subject: email_agent; action: forward_email; resource: email_id=msg_d7e8f9g0, to: user@work.com; ceo@work.com; legal@work.com; condition: everyone_on_thread_resolved_from_resource_to_field; purpose: forward the email to all recipients listed in the resource to field}",0
4841,"User: Find the most recent email from the client.
Agent: Found the email from the client. (id=msg_h1i2j3k4, from=client@partner.com, subject=Feedback on Beta Release, date=2025-05-13, snippet=Overall the beta is solid. Main issue is the slow load time on the dashboard., unread=True)
User: Now find the latest email from the dev team.
Agent: Found the email from the dev team. (id=msg_l5m6n7o8, from=devteam@work.com, subject=Sprint 22 Summary, date=2025-05-13, snippet=Sprint 22 complete. Dashboard load time optimized by 40%. Ready for client re-test., unread=True)
User: Reply to the client using the subject line from the dev team email.","{decision: allow; subject: sprint 22 summary, body: hi - sprint 22 complete. dashboard load time optimized by 40%. ready for re-test.; action: send_email; resource: title=review contract, deadline: may 25; condition: client_resolved_from_first_resource, subject_sourced_from_second_resource; purpose: reply to the client with the subject line sourced from the dev team email}",3
4842,"User: Search for emails about the contract renewal from this month.
Agent: Found 3 emails about contract renewal this month. (emails=[{'id': 'msg_p9q0r1s2', 'from': 'vendor@supplier.com', 'subject': 'Contract Renewal - Reminder', 'date': '2025-05-13', 'snippet': 'This is a reminder that your contract expires on June 1. Please confirm renewal by May 20.', 'unread': True}, {'id': 'msg_t3u4v5w6', 'from': 'vendor@supplier.com', 'subject': 'Contract Renewal - Terms Update', 'date': '2025-05-08', 'snippet': 'We have updated our renewal terms. Key change: pricing increases 5% from June 1.', 'unread': False}, {'id': 'msg_x7y8z9a0', 'from': 'vendor@supplier.com', 'subject': 'Contract Renewal - Initial Notice', 'date': '2025-05-02', 'snippet': 'Your contract is up for renewal next month. Please review the attached terms.', 'unread': False}])
User: Delete all the ones that came before the reminder.",{decision: allow; subject: email_agent; action: delete_email; resource: email_id=msg_t3u4v5w6; condition: before_the_reminder_resolved_to_emails_with_date_earlier_than_msg_p9q0r1s2; purpose: summarize unread emails in an upcoming task},5
4843,"User: Find the email from compliance I haven't read yet.
Agent: Found the unread email from compliance. (id=msg_b1c2d3e4, from=compliance@company.com, subject=Annual Data Privacy Training Due, date=2025-05-13, snippet=Reminder: your annual data privacy training must be completed by May 31. Please log in to the training portal., unread=True)
User: Create a task from it with a deadline of May 31.","{decision: allow; subject: none; action: create_task; resource: title=complete annual data privacy training, description: reminder: your annual data privacy training must be completed by may 31. please log in to the training portal., deadline: 2025-05-31, email_id: msg_b1c2d3e4, email_subject: annual data privacy training due, priority: normal; condition: it_resolved_to_msg_b1c2d3e4; purpose: create a task from the compliance email with user-specified deadline of may 31}",6
4844,"User: Find the email from the recruiter about the senior engineer role.
Agent: Found the email from the recruiter about the senior engineer role. (id=msg_f5g6h7i8, from=recruiter@agency.com, subject=Senior Engineer Candidate - Interview Request, date=2025-05-13, snippet=Hi, we have a strong candidate for the senior engineer role. Are you available for an interview call this week?, unread=True)
User: Now find my most recent reply to that recruiter.
Agent: Found your most recent reply to the recruiter. (id=msg_j9k0l1m2, from=user@work.com, subject=Re: Senior Engineer Candidate - Interview Request, date=2025-05-11, snippet=Hi, thanks for reaching out. I'm available Thursday 2-4pm or Friday morning. Please confirm., unread=False)
User: Forward the recruiter's email to my hiring manager and include what I said in that reply as the message.","{decision: allow; subject: forwarded hr emails, body: <hr_email_content>; action: forward_email; resource: email_id=msg_f5g6h7i8, to: hiringmanager@work.com, message: hi - available thursday 2-4pm or friday morning. please confirm.; condition: recruiter_email_resolved_from_first_resource, message_sourced_from_second_resource_snippet; purpose: forward the recruiter email to the hiring manager with the prior reply content as the prepended message}",1
4845,"User: Find the email from the recruiter about the senior engineer role.
Agent: Found the email from the recruiter about the senior engineer role. (id=msg_f5g6h7i8, from=recruiter@agency.com, subject=Senior Engineer Candidate - Interview Request, date=2025-05-13, snippet=Hi, we have a strong candidate for the senior engineer role. Are you available for an interview call this week?, unread=True)
User: Now find my most recent reply to that recruiter.
Agent: Found your most recent reply to the recruiter. (id=msg_j9k0l1m2, from=user@work.com, subject=Re: Senior Engineer Candidate - Interview Request, date=2025-05-11, snippet=Hi, thanks for reaching out. I'm available Thursday 2-4pm or Friday morning. Please confirm., unread=False)
User: Forward the recruiter's email to my hiring manager and include what I said in that reply as the message.","{decision: allow; subject: none; action: forward_email; resource: email_id=msg_j9k0l1m2, to: hiringmanager@work.com, message: hi - available thursday 2-4pm or friday morning. please confirm.; condition: recruiter_email_resolved_to_msg_j9k0l1m2; purpose: forward the recruiter email to the hiring manager with the provided message as the message}",6
4846,"User: Find the email from the recruiter about the senior engineer role.
Agent: Found the email from the recruiter about the senior engineer role. (id=msg_f5g6h7i8, from=recruiter@agency.com, subject=Senior Engineer Candidate - Interview Request, date=2025-05-13, snippet=Hi, we have a strong candidate for the senior engineer role. Are you available for an interview call this week?, unread=True)
User: Now find my most recent reply to that recruiter.
Agent: Found your most recent reply to the recruiter. (id=msg_j9k0l1m2, from=user@work.com, subject=Re: Senior Engineer Candidate - Interview Request, date=2025-05-11, snippet=Hi, thanks for reaching out. I'm available Thursday 2-4pm or Friday morning. Please confirm., unread=False)
User: Forward the recruiter's email to my hiring manager and include what I said in that reply as the message.",{decision: allow; subject: email_agent; action: forward_email; resource: none; condition: recruiter_email_resolved_to_msg_f5g6h7i8; purpose: forward the recruiter email to the hiring manager's message as the content of the reply},7
4847,"User: Find the email from the recruiter about the senior engineer role.
Agent: Found the email from the recruiter about the senior engineer role. (id=msg_f5g6h7i8, from=recruiter@agency.com, subject=Senior Engineer Candidate - Interview Request, date=2025-05-13, snippet=Hi, we have a strong candidate for the senior engineer role. Are you available for an interview call this week?, unread=True)
User: Now find my most recent reply to that recruiter.
Agent: Found your most recent reply to the recruiter. (id=msg_j9k0l1m2, from=user@work.com, subject=Re: Senior Engineer Candidate - Interview Request, date=2025-05-11, snippet=Hi, thanks for reaching out. I'm available Thursday 2-4pm or Friday morning. Please confirm., unread=False)
User: Forward the recruiter's email to my hiring manager and include what I said in that reply as the message.","{decision: allow; subject: email_agent; action: forward_email; resource: email_id=msg_f5g6h7i8, to: hiringmanager@work.com, message: hi - available thursday 2-4pm or friday morning. please confirm.; condition: none; purpose: forward the recruiter's email to the hiring manager with the message as the provided message}",8
4848,"User: Find the follow-up emails from the sales team.
Agent: Found 2 follow-up emails from the sales team. (emails=[{'id': 'msg_n3o4p5q6', 'from': 'sales@work.com', 'subject': 'Follow-Up: Enterprise Demo', 'date': '2025-05-13', 'snippet': 'Hi, following up on the enterprise demo from last week. Did you have any questions for us?', 'unread': True}, {'id': 'msg_r7s8t9u0', 'from': 'sales@work.com', 'subject': 'Follow-Up: Pricing Inquiry', 'date': '2025-05-09', 'snippet': 'Hi, just checking in on the pricing inquiry you submitted last month.', 'unread': False}])
User: Analyze the one about the demo.",{decision: deny; subject: email_agent; action: analyze_email; resource: email_id=msg_n3o4p5q6; condition: demo_email_resolved_to_msg_n3o4p5q6_by_subject_keyword; purpose: analyze the follow-up about the enterprise demo disambiguated from the pricing inquiry by subject},0
4849,"User: Find the follow-up emails from the sales team.
Agent: Found 2 follow-up emails from the sales team. (emails=[{'id': 'msg_n3o4p5q6', 'from': 'sales@work.com', 'subject': 'Follow-Up: Enterprise Demo', 'date': '2025-05-13', 'snippet': 'Hi, following up on the enterprise demo from last week. Did you have any questions for us?', 'unread': True}, {'id': 'msg_r7s8t9u0', 'from': 'sales@work.com', 'subject': 'Follow-Up: Pricing Inquiry', 'date': '2025-05-09', 'snippet': 'Hi, just checking in on the pricing inquiry you submitted last month.', 'unread': False}])
User: Analyze the one about the demo.",{decision: allow; subject: email_agent; action: analyze_email; resource: none; condition: demo_email_resolved_to_msg_n3o4p5q6_by_resolved_to_msg_n3o4p5q6_by_resolved_to_msg_n3o4p5q6_by_resolved_to_msg_n3o4p5q6_by_resolved_to_msg_n3o4p5q6; purpose: analyze the follow-up on the enterprise demo},7
4850,"User: Find the follow-up emails from the sales team.
Agent: Found 2 follow-up emails from the sales team. (emails=[{'id': 'msg_n3o4p5q6', 'from': 'sales@work.com', 'subject': 'Follow-Up: Enterprise Demo', 'date': '2025-05-13', 'snippet': 'Hi, following up on the enterprise demo from last week. Did you have any questions for us?', 'unread': True}, {'id': 'msg_r7s8t9u0', 'from': 'sales@work.com', 'subject': 'Follow-Up: Pricing Inquiry', 'date': '2025-05-09', 'snippet': 'Hi, just checking in on the pricing inquiry you submitted last month.', 'unread': False}])
User: Analyze the one about the demo.",{decision: allow; subject: project check-in; action: analyze_email; resource: email_id=msg_n3o4p5q6; condition: demo_email_resolved_to_msg_n3o4p5q6_by_subject_keyword; purpose: analyze the follow-up about the enterprise demo},1
4851,"User: Find the follow-up emails from the sales team.
Agent: Found 2 follow-up emails from the sales team. (emails=[{'id': 'msg_n3o4p5q6', 'from': 'sales@work.com', 'subject': 'Follow-Up: Enterprise Demo', 'date': '2025-05-13', 'snippet': 'Hi, following up on the enterprise demo from last week. Did you have any questions for us?', 'unread': True}, {'id': 'msg_r7s8t9u0', 'from': 'sales@work.com', 'subject': 'Follow-Up: Pricing Inquiry', 'date': '2025-05-09', 'snippet': 'Hi, just checking in on the pricing inquiry you submitted last month.', 'unread': False}])
User: Analyze the one about the demo.",{decision: allow; subject: email_agent; action: analyze_email; resource: email_id=msg_n3o4p5q6; condition: demo_email_resolved_to_msg_n3o4p5q6_by_subject_keyword; purpose: none},9
4852,"User: Find the follow-up emails from the sales team.
Agent: Found 2 follow-up emails from the sales team. (emails=[{'id': 'msg_n3o4p5q6', 'from': 'sales@work.com', 'subject': 'Follow-Up: Enterprise Demo', 'date': '2025-05-13', 'snippet': 'Hi, following up on the enterprise demo from last week. Did you have any questions for us?', 'unread': True}, {'id': 'msg_r7s8t9u0', 'from': 'sales@work.com', 'subject': 'Follow-Up: Pricing Inquiry', 'date': '2025-05-09', 'snippet': 'Hi, just checking in on the pricing inquiry you submitted last month.', 'unread': False}])
User: Analyze the one about the demo.",{decision: allow; subject: email_agent; action: forward_email; resource: email_id=msg_n3o4p5q6; condition: demo_email_resolved_to_msg_n3o4p5q6_by_subject_keyword; purpose: analyze the follow-up email about the enterprise demo},2
4853,"User: Find the follow-up emails from the sales team.
Agent: Found 2 follow-up emails from the sales team. (emails=[{'id': 'msg_n3o4p5q6', 'from': 'sales@work.com', 'subject': 'Follow-Up: Enterprise Demo', 'date': '2025-05-13', 'snippet': 'Hi, following up on the enterprise demo from last week. Did you have any questions for us?', 'unread': True}, {'id': 'msg_r7s8t9u0', 'from': 'sales@work.com', 'subject': 'Follow-Up: Pricing Inquiry', 'date': '2025-05-09', 'snippet': 'Hi, just checking in on the pricing inquiry you submitted last month.', 'unread': False}])
User: Analyze the one about the demo.",{decision: allow; subject: email_agent; action: send_email; resource: email_id=msg_n3o4p5q6; condition: demo_email_resolved_to_msg_n3o4p5q6_by_date_and_subject; purpose: analyze the follow-up about the enterprise demo},2
4854,"User: Search for the last email I sent to the product team.
Agent: Found your most recent email to the product team. (id=msg_v1w2x3y4, from=user@work.com, subject=Roadmap Prioritization Input, date=2025-05-12, snippet=Hi team, here is my input on roadmap priorities for H2: focus on mobile, then API integrations, then reporting., unread=False)
User: Now find the reply they sent back.
Agent: Found the product team's reply. (id=msg_z5a6b7c8, from=product@work.com, subject=Re: Roadmap Prioritization Input, date=2025-05-13, snippet=Thanks for the input. We agree on mobile first. Will include your feedback in the H2 planning doc., unread=True)
User: Star the reply and create a task to follow up on it next week.","{decision: allow; subject: email_agent; action: draft_reply; resource: email_id=msg_z5a6b7c8, star: true; condition: reply_resolved_to_msg_z5a6b7c8; purpose: star the product team reply resolved from the second resource turn}",2
4855,"User: Search for the last email I sent to the product team.
Agent: Found your most recent email to the product team. (id=msg_v1w2x3y4, from=user@work.com, subject=Roadmap Prioritization Input, date=2025-05-12, snippet=Hi team, here is my input on roadmap priorities for H2: focus on mobile, then API integrations, then reporting., unread=False)
User: Now find the reply they sent back.
Agent: Found the product team's reply. (id=msg_z5a6b7c8, from=product@work.com, subject=Re: Roadmap Prioritization Input, date=2025-05-13, snippet=Thanks for the input. We agree on mobile first. Will include your feedback in the H2 planning doc., unread=True)
User: Star the reply and create a task to follow up on it next week.","{decision: allow; subject: email_agent; action: star_email; resource: email_id=msg_z5a6b7c8, star: true; condition: reply_resolved_to_msg_z5a6b7c8_from_second_resource; purpose: send the retrieved contract proposal email content to john@company.com}",5
4856,"User: Search for the last email I sent to the product team.
Agent: Found your most recent email to the product team. (id=msg_v1w2x3y4, from=user@work.com, subject=Roadmap Prioritization Input, date=2025-05-12, snippet=Hi team, here is my input on roadmap priorities for H2: focus on mobile, then API integrations, then reporting., unread=False)
User: Now find the reply they sent back.
Agent: Found the product team's reply. (id=msg_z5a6b7c8, from=product@work.com, subject=Re: Roadmap Prioritization Input, date=2025-05-13, snippet=Thanks for the input. We agree on mobile first. Will include your feedback in the H2 planning doc., unread=True)
User: Star the reply and create a task to follow up on it next week.","{decision: allow; subject: executed nda - project titan, body: please see the attached document.; action: star_email; resource: email_id=msg_z5a6b7c8, star: true; condition: reply_to_msg_z5a6b7c8_from_second_resource; purpose: star the product team reply resolved from the second resource turn}",1
